date,Keywords(top 3),Paper Name,Paper Country,Country,Title/Topic,Summary,News,Link
07/5/2020,policy;corona;crisis,Guardian,UK,, BT suspends dividend to free up 5G and broadband investment, Firm unclear as to exact cost of coronavirus pandemic but now faces challenge from O2-Virgin Media merger, firm unclear exact cost coronavirus pandemic faces challenge o2 virgin media merger,https://www.theguardian.com/business/2020/may/07/bt-suspends-dividend-to-free-up-5g-broadband-investment-coronavirus
07/5/2020,corona;policy,Guardian,UK,, Next to create new chain of upmarket beauty halls, Retailer swoops on space vacated by struggling firms to create The Beauty Hall from Next, retailer swoops space vacated struggling firms create beauty hall next,https://www.theguardian.com/business/2020/may/07/next-to-create-new-chain-of-upmarket-beauty-halls
07/5/2020,policy;corona,Guardian,UK,, Rolls-Royce to cut thousands of jobs  sources say, Jet engine manufacturer said to be considering making 8 000 workers redundant, jet engine manufacturer said considering making 8 000 workers redundant,https://www.theguardian.com/business/2020/may/07/rolls-royce-to-cut-thousands-of-jobs-say-sources
07/5/2020,corona;policy,Guardian,UK,, Pollutionwatch: breathtaking views will vanish unless we build back better, Only government action will preserve the clearer  bluer skies gifted to us by the coronavirus lockdown, government action preserve clearer  bluer skies gifted us coronavirus lockdown,https://www.theguardian.com/environment/2020/may/07/pollutionwatch-breathtaking-views-vanish-build-better-coronavirus
17/4/2020,health;corona,Guardian,UK,, NHS staff told 'wear aprons' as protective gowns run out, Exclusive: U-turn on original guidelines of full-length waterproof gear for high-risk procedures, exclusive  u turn original guidelines full length waterproof gear high risk procedures,https://www.theguardian.com/world/2020/apr/17/nhs-staff-to-be-asked-to-treat-coronavirus-patients-without-gowns
17/4/2020,corona;policy;crisis,Guardian,UK,, UK government extends furlough scheme until end of June, Chancellor moves swiftly to protect jobs after coronavirus lockdown extended by three weeks, chancellor moves swiftly protect jobs coronavirus lockdown extended three weeks,https://www.theguardian.com/world/2020/apr/17/uk-government-extends-coronavirus-furlough-scheme-until-end-of-june
17/4/2020,corona;health,Guardian,UK,kazakhstan, Life  but not as they knew it: ISS crew return to Earth transformed by Covid-19, American and Russian crew touch down in Kazakhstan after months on International Space Station, american russian crew touch kazakhstan months international space station,https://www.theguardian.com/science/2020/apr/17/international-space-station-crew-return-to-earth
17/4/2020,health;corona;policy,Guardian,UK,germany;slovakia, Liverpool region mayor backs Sadiq Khan over face mask use, Steve Rotheram says covering face would make people more aware of coronavirus situation, steve rotheram says covering face would make people aware coronavirus situation,https://www.theguardian.com/uk-news/2020/apr/17/sadiq-khan-face-masks-compulsory-london-transport
17/4/2020,corona;health;policy,Guardian,UK,germany;singapore, UK to start coronavirus contact tracing again, Matt Hancock says government to rebuild teams amid criticism it stopped strategy too early, matt hancock says government rebuild teams amid criticism stopped strategy early,https://www.theguardian.com/world/2020/apr/17/uk-to-start-coronavirus-contact-tracing-again
17/4/2020,technology;policy;corona,Guardian,UK,, Travel firms angry over Grant Shapps' 'no summer holiday' comment, UK transport minister casts doubt on rapid lifting of Covid-19 travel restrictions, uk transport minister casts doubt rapid lifting covid 19 travel restrictions,https://www.theguardian.com/world/2020/apr/17/travel-firms-angry-over-grant-shapps-no-summer-holiday-comment
18/4/2020,corona;health;policy,Guardian,UK,, Brits cut food waste with 'lockdown larders' during coronavirus pandemic, Use-by dates are ignored  while new findings show increasing numbers turning to food banks, use dates ignored  new findings show increasing numbers turning food banks,https://www.theguardian.com/food/2020/apr/18/food-waste-lockdown-larders-coronavirus-food-banks
17/4/2020,corona;health,Guardian,UK,india, Uber driver dies from Covid-19 after hiding it over fear of eviction, Rajesh Jayaseelan ‘starved’  friend says  because he feared landlord learning he was ill, rajesh jayaseelan ‘starved’  friend says  feared landlord learning ill,https://www.theguardian.com/world/2020/apr/17/uber-driver-dies-from-covid-19-after-hiding-it-over-fear-of-eviction
17/4/2020,health;policy,Guardian,UK,germany, Norman Hunter  former Leeds and England defender  dies aged 76, , ,https://www.theguardian.com/football/2020/apr/17/norman-hunter-former-leeds-united-england-defender-dies-aged-76
17/4/2020,corona;health;technology,Guardian,UK,portugal, Boris Johnson and coronavirus: the inside story of his illness, Saga of rumours  denials and admissions took the nation on an emotional rollercoaster, saga rumours  denials admissions took nation emotional rollercoaster,https://www.theguardian.com/world/2020/apr/17/boris-johnson-and-coronavirus-inside-story-illness
17/4/2020,policy;technology;corona,Guardian,UK,, Sturgeon: separate Scottish lockdown exit plan may be logical, First minister says evidence may direct her towards different strategy to rest of UK, first minister says evidence may direct towards different strategy rest uk,https://www.theguardian.com/world/2020/apr/17/sturgeon-separate-scottish-lockdown-exit-plan-may-be-logical
17/4/2020,corona;policy,Guardian,UK,, No 10 denies Covid-19 lockdown exit plans in limbo in PM's absence, Spokesman rejects Keir Starmer claims  and says proposals are being worked on, spokesman rejects keir starmer claims  says proposals worked,https://www.theguardian.com/world/2020/apr/17/no-10-denies-covid-19-lockdown-exit-plans-in-limbo-in-pms-absence
17/4/2020,corona;policy,Guardian,UK,, Prince William and Kate speak of coronavirus impact on NHS staff, Duke and Duchess of Cambridge say daily stress of helping critically ill patients is not normal, duke duchess cambridge say daily stress helping critically ill patients normal,https://www.theguardian.com/society/2020/apr/17/prince-william-and-kate-speak-of-coronavirus-impact-on-nhs-staff
17/4/2020,corona;policy;health,Guardian,UK,, New UK taskforce to help develop and roll out coronavirus vaccine, Government bodies  industry and charities to collaborate in research efforts, government bodies  industry charities collaborate research efforts,https://www.theguardian.com/world/2020/apr/17/new-uk-taskforce-to-help-develop-and-roll-out-coronavirus-vaccine
17/4/2020,corona;technology;health,Guardian,UK,china;congo;france, Coronavirus: world's biggest trial of drug to treat Covid-19 begins in UK, Scientists involved in Recovery trial  with over 5 000 test subjects  hope for answers within weeks, scientists involved recovery trial  5 000 test subjects  hope answers within weeks,https://www.theguardian.com/world/2020/apr/17/world-biggest-drug-trial-covid-19-uk
17/4/2020,corona;health,Guardian,UK,mauritius;philippines, Coronavirus exerts heavy toll on Filipino community in UK, Almost two-thirds of 29 people believed to have died so far worked in the health sector, almost two thirds 29 people believed died far worked health sector,https://www.theguardian.com/world/2020/apr/17/coronavirus-exerts-heavy-toll-on-filipino-community-in-uk
17/4/2020,corona;crisis;policy,Guardian,UK,brazil;belarus;china;ecuador;nicaragua;turkmenistan, Lula: Bolsonaro leading Brazil 'to slaughterhouse' over Covid-19, Former president brands current leader a ‘troglodyte’ who should be removed from officeby Tom Phillips in Rio de Janeiro, former president brands current leader ‘troglodyte’ removed officeby tom phillips rio de janeiro,https://www.theguardian.com/world/2020/apr/17/lula-bolsonaro-brazil-to-slaughterhouse-covid-19-coronavirus
17/4/2020,corona;policy;health;technology,Guardian,UK,germany;austria;china;denmark;spain;finland;greece;italy;norway;poland, Coronavirus 'under control' in Germany  as some countries plan to relax lockdowns, Health minister says Germany will produce 50m face masks a week by the summer, health minister says germany produce 50m face masks week summer,https://www.theguardian.com/world/2020/apr/17/coronavirus-under-control-in-germany-as-some-countries-plan-to-relax-lockdowns
17/4/2020,health;policy,Guardian,UK,china, White House demands WHO reforms but is vague on details  diplomats say, Washington has sought less ‘China-centric’ behavior but has not clarified specific wishes  according to officials, washington sought less ‘china centric’ behavior clarified specific wishes  according officials,https://www.theguardian.com/world/2020/apr/17/trump-world-health-organization-reforms-china
18/4/2020,corona,Guardian,UK,, Spanish mayors call for investment in public services in coronavirus' aftermath, , ,https://www.theguardian.com/world/2020/apr/18/spanish-mayors-call-for-investment-in-public-services-in-coronavirus-aftermath
17/4/2020,corona;crisis,Guardian,UK,egypt;israel, US to give Palestinians $5m in coronavirus aid – 1% of what Trump cut, President accused of damaging Palestinian ability to cope with pandemic by cutting funding, president accused damaging palestinian ability cope pandemic cutting funding,https://www.theguardian.com/world/2020/apr/17/us-aid-palestinians-coronavirus-trump-cut
17/4/2020,health;corona,Guardian,UK,malaysia;thailand;bangladesh;france;myanmar, Hundreds of Rohingya refugees stuck at sea  say rights groups, Malaysia and Thailand asked to urgently help people on as many as five boats, malaysia thailand asked urgently help people many five boats,https://www.theguardian.com/global/2020/apr/17/malaysia-and-thailand-urged-to-help-stranded-rohingya-refugees
17/4/2020,technology;corona;health,Guardian,UK,, Deliveroo warning of collapse paves way for Amazon investment, UK competition watchdog provisionally backs tech giant’s stake after courier firm warned it could go bust, uk competition watchdog provisionally backs tech giant’s stake courier firm warned could go bust,https://www.theguardian.com/business/2020/apr/17/amazon-investment-in-deliveroo-cleared-by-uk-watchdog
17/4/2020,policy;corona,Guardian,UK,, Bank of England tells lenders to ‘get on with’ Covid-19 business loans, Governor Andrew Bailey says ‘livelihoods are at stake’ as figures show only £1.1bn lent to small firms, governor andrew bailey says ‘livelihoods stake’ figures show £1 1bn lent small firms,https://www.theguardian.com/business/2020/apr/17/bank-of-england-tells-lenders-to-get-on-with-covid-19-business-loans
